run_id,crop_name,trace_csv,meta_json,true_r,true_N,true_i0,num_events_full
exp003_run62,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run62__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run62.meta.json,1.25,20,4,104
exp003_run62,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run62__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run62.meta.json,1.25,20,4,104
exp003_run63,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run63__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run63.meta.json,1.25,20,4,186
exp003_run63,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run63__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run63.meta.json,1.25,20,4,186
exp003_run63,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run63__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run63.meta.json,1.25,20,4,186
exp003_run63,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run63__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run63.meta.json,1.25,20,4,186
exp003_run64,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run64__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run64.meta.json,1.25,20,4,237
exp003_run64,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run64__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run64.meta.json,1.25,20,4,237
exp003_run64,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run64__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run64.meta.json,1.25,20,4,237
exp003_run64,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run64__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run64.meta.json,1.25,20,4,237
exp003_run65,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run65__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run65.meta.json,1.25,20,4,111
exp003_run65,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run65__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run65.meta.json,1.25,20,4,111
exp003_run65,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run65__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run65.meta.json,1.25,20,4,111
exp003_run65,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run65__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run65.meta.json,1.25,20,4,111
exp003_run66,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run66__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run66.meta.json,1.25,20,4,62
exp003_run66,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run66__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run66.meta.json,1.25,20,4,62
exp003_run66,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run66__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run66.meta.json,1.25,20,4,62
exp003_run66,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run66__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run66.meta.json,1.25,20,4,62
exp003_run67,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run67__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run67.meta.json,1.25,20,4,131
exp003_run67,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run67__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run67.meta.json,1.25,20,4,131
exp003_run67,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run67__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run67.meta.json,1.25,20,4,131
exp003_run67,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run67__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run67.meta.json,1.25,20,4,131
exp003_run68,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run68__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run68.meta.json,1.25,20,4,383
exp003_run68,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run68__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run68.meta.json,1.25,20,4,383
exp003_run68,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run68__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run68.meta.json,1.25,20,4,383
exp003_run68,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run68__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run68.meta.json,1.25,20,4,383
exp003_run69,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run69__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run69.meta.json,1.25,20,4,94
exp003_run69,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run69__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run69.meta.json,1.25,20,4,94
exp003_run69,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run69__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run69.meta.json,1.25,20,4,94
exp003_run69,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run69__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run69.meta.json,1.25,20,4,94
exp003_run70,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run70__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run70.meta.json,1.25,20,4,294
exp003_run70,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run70__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run70.meta.json,1.25,20,4,294
exp003_run70,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run70__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run70.meta.json,1.25,20,4,294
exp003_run70,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run70__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run70.meta.json,1.25,20,4,294
exp003_run71,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run71__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run71.meta.json,1.25,20,4,323
exp003_run71,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run71__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run71.meta.json,1.25,20,4,323
exp003_run71,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run71__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run71.meta.json,1.25,20,4,323
exp003_run71,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run71__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run71.meta.json,1.25,20,4,323
exp003_run72,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run72__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run72.meta.json,1.25,20,4,78
exp003_run72,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run72__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run72.meta.json,1.25,20,4,78
exp003_run72,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run72__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run72.meta.json,1.25,20,4,78
exp003_run72,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run72__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run72.meta.json,1.25,20,4,78
exp003_run73,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run73__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run73.meta.json,1.25,20,4,85
exp003_run73,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run73__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run73.meta.json,1.25,20,4,85
exp003_run73,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run73__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run73.meta.json,1.25,20,4,85
exp003_run73,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run73__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run73.meta.json,1.25,20,4,85
exp003_run74,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run74__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run74.meta.json,1.25,20,4,149
exp003_run74,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run74__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run74.meta.json,1.25,20,4,149
exp003_run74,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run74__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run74.meta.json,1.25,20,4,149
exp003_run74,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run74__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run74.meta.json,1.25,20,4,149
exp003_run75,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run75__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run75.meta.json,1.25,20,4,189
exp003_run75,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run75__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run75.meta.json,1.25,20,4,189
exp003_run75,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run75__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run75.meta.json,1.25,20,4,189
exp003_run75,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run75__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run75.meta.json,1.25,20,4,189
exp003_run76,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run76__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run76.meta.json,1.25,20,4,18
exp003_run76,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run76__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run76.meta.json,1.25,20,4,18
exp003_run76,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run76__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run76.meta.json,1.25,20,4,18
exp003_run76,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run76__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run76.meta.json,1.25,20,4,18
exp003_run77,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run77__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run77.meta.json,1.25,20,4,319
exp003_run77,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run77__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run77.meta.json,1.25,20,4,319
exp003_run77,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run77__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run77.meta.json,1.25,20,4,319
exp003_run77,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run77__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run77.meta.json,1.25,20,4,319
exp003_run78,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run78__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run78.meta.json,1.25,20,4,96
exp003_run78,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run78__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run78.meta.json,1.25,20,4,96
exp003_run78,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run78__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run78.meta.json,1.25,20,4,96
exp003_run78,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run78__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run78.meta.json,1.25,20,4,96
exp003_run79,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run79__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run79.meta.json,1.25,20,4,213
exp003_run79,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run79__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run79.meta.json,1.25,20,4,213
exp003_run79,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run79__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run79.meta.json,1.25,20,4,213
exp003_run79,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run79__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run79.meta.json,1.25,20,4,213
exp003_run80,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run80__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run80.meta.json,1.25,20,4,193
exp003_run80,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run80__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run80.meta.json,1.25,20,4,193
exp003_run80,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run80__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run80.meta.json,1.25,20,4,193
exp003_run80,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run80__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run80.meta.json,1.25,20,4,193
exp003_run81,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run81__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run81.meta.json,1.25,20,4,222
exp003_run81,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run81__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run81.meta.json,1.25,20,4,222
exp003_run81,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run81__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run81.meta.json,1.25,20,4,222
exp003_run81,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run81__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run81.meta.json,1.25,20,4,222
exp003_run82,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run82__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run82.meta.json,1.25,20,4,372
exp003_run82,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run82__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run82.meta.json,1.25,20,4,372
exp003_run82,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run82__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run82.meta.json,1.25,20,4,372
exp003_run82,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run82__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run82.meta.json,1.25,20,4,372
exp003_run83,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run83__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run83.meta.json,1.25,20,4,251
exp003_run83,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run83__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run83.meta.json,1.25,20,4,251
exp003_run83,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run83__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run83.meta.json,1.25,20,4,251
exp003_run83,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run83__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run83.meta.json,1.25,20,4,251
exp003_run84,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run84__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run84.meta.json,1.25,20,4,83
exp003_run84,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run84__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run84.meta.json,1.25,20,4,83
exp003_run84,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run84__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run84.meta.json,1.25,20,4,83
exp003_run84,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run84__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run84.meta.json,1.25,20,4,83
exp003_run85,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run85__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run85.meta.json,1.25,20,4,268
exp003_run85,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run85__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run85.meta.json,1.25,20,4,268
exp003_run85,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run85__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run85.meta.json,1.25,20,4,268
exp003_run85,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run85__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run85.meta.json,1.25,20,4,268
exp003_run86,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run86__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run86.meta.json,1.25,20,4,664
exp003_run86,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run86__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run86.meta.json,1.25,20,4,664
exp003_run86,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run86__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run86.meta.json,1.25,20,4,664
exp003_run86,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run86__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run86.meta.json,1.25,20,4,664
exp003_run87,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run87__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run87.meta.json,1.25,20,4,35
exp003_run87,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run87__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run87.meta.json,1.25,20,4,35
exp003_run87,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run87__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run87.meta.json,1.25,20,4,35
exp003_run87,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run87__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run87.meta.json,1.25,20,4,35
exp003_run88,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run88__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run88.meta.json,1.25,20,4,739
exp003_run88,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run88__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run88.meta.json,1.25,20,4,739
exp003_run88,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run88__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run88.meta.json,1.25,20,4,739
exp003_run88,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run88__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run88.meta.json,1.25,20,4,739
exp003_run89,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run89__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run89.meta.json,1.25,20,4,182
exp003_run89,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run89__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run89.meta.json,1.25,20,4,182
exp003_run89,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run89__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run89.meta.json,1.25,20,4,182
exp003_run89,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run89__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run89.meta.json,1.25,20,4,182
exp003_run90,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run90__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run90.meta.json,1.25,20,4,321
exp003_run90,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run90__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run90.meta.json,1.25,20,4,321
exp003_run90,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run90__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run90.meta.json,1.25,20,4,321
exp003_run90,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run90__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run90.meta.json,1.25,20,4,321
exp003_run91,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run91__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run91.meta.json,1.25,20,4,66
exp003_run91,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run91__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run91.meta.json,1.25,20,4,66
exp003_run91,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run91__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run91.meta.json,1.25,20,4,66
exp003_run91,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run91__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run91.meta.json,1.25,20,4,66
exp003_run92,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run92__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run92.meta.json,1.25,20,4,485
exp003_run92,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run92__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run92.meta.json,1.25,20,4,485
exp003_run92,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run92__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run92.meta.json,1.25,20,4,485
exp003_run92,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run92__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run92.meta.json,1.25,20,4,485
exp003_run93,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run93__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run93.meta.json,1.25,20,4,98
exp003_run93,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run93__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run93.meta.json,1.25,20,4,98
exp003_run93,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run93__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run93.meta.json,1.25,20,4,98
exp003_run93,stride3,C:\Users\Frank Tan\moransim\data\cropped\exp003_run93__stride3.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run93.meta.json,1.25,20,4,98
exp003_run94,full,C:\Users\Frank Tan\moransim\data\cropped\exp003_run94__full.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run94.meta.json,1.25,20,4,233
exp003_run94,prefix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run94__prefix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run94.meta.json,1.25,20,4,233
exp003_run94,suffix10,C:\Users\Frank Tan\moransim\data\cropped\exp003_run94__suffix10.csv,C:\Users\Frank Tan\moransim\data\raw\exp003_run94.meta.json,1.25,20,4,233
